event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179618788,NOT_STARTED,-5.5,,2020-12-20 19:06:00.564271-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:06:00.564271-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:06:00.564271-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:06:00.564271-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:06:00.564271-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:10:59.784739-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:10:59.784739-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:10:59.784739-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:10:59.784739-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:10:59.784739-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:10:59.784739-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:10:59.784739-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:10:59.784739-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:10:59.784739-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:10:59.784739-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:10:59.784739-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:10:59.784739-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:10:59.784739-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:10:59.784739-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:10:59.784739-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:10:59.784739-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:10:59.784739-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:10:59.784739-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:10:59.784739-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:15:59.639796-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:15:59.639796-05:00,110,-136
179636489,NOT_STARTED,-1.0,,2020-12-20 19:15:59.639796-05:00,-107,-114
179636490,NOT_STARTED,-8.5,,2020-12-20 19:15:59.639796-05:00,295,-385
179636491,NOT_STARTED,3.0,,2020-12-20 19:15:59.639796-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:15:59.639796-05:00,245,-315
179618937,NOT_STARTED,2.5,,2020-12-20 19:15:59.639796-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:15:59.639796-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:15:59.639796-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:15:59.639796-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:15:59.639796-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:15:59.639796-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:15:59.639796-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:15:59.639796-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:15:59.639796-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:15:59.639796-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:15:59.639796-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:15:59.639796-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:15:59.639796-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:20:57.914449-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:20:57.914449-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:20:57.914449-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:20:57.914449-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:20:57.914449-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:20:57.914449-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:20:57.914449-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:20:57.914449-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:20:57.914449-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:20:57.914449-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:20:57.914449-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:20:57.914449-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:20:57.914449-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:20:57.914449-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:20:57.914449-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:20:57.914449-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:20:57.914449-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:20:57.914449-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:20:57.914449-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:26:00.490263-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:26:00.490263-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:26:00.490263-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:26:00.490263-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:26:00.490263-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:26:00.490263-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:26:00.490263-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:26:00.490263-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:26:00.490263-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:26:00.490263-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:26:00.490263-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:26:00.490263-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:26:00.490263-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:26:00.490263-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:26:00.490263-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:26:00.490263-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:26:00.490263-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:26:00.490263-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:26:00.490263-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:31:00.079503-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:31:00.079503-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:31:00.079503-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:31:00.079503-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:31:00.079503-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:31:00.079503-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:31:00.079503-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:31:00.079503-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:31:00.079503-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:31:00.079503-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:31:00.079503-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:31:00.079503-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:31:00.079503-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:31:00.079503-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:31:00.079503-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:31:00.079503-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:31:00.079503-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:31:00.079503-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:31:00.079503-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:35:59.614817-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:35:59.614817-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:35:59.614817-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:35:59.614817-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:35:59.614817-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:35:59.614817-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:35:59.614817-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:35:59.614817-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:35:59.614817-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:35:59.614817-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:35:59.614817-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:35:59.614817-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:35:59.614817-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:35:59.614817-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:35:59.614817-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:35:59.614817-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:35:59.614817-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:35:59.614817-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:35:59.614817-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:40:59.870541-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:40:59.870541-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:40:59.870541-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:40:59.870541-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:40:59.870541-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:40:59.870541-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:40:59.870541-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:40:59.870541-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:40:59.870541-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:40:59.870541-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:40:59.870541-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:40:59.870541-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:40:59.870541-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:40:59.870541-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:40:59.870541-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:40:59.870541-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:40:59.870541-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:40:59.870541-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:40:59.870541-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:46:03.049997-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:46:03.049997-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:46:03.049997-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:46:03.049997-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:46:03.049997-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:46:03.049997-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:46:03.049997-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:46:03.049997-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:46:03.049997-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:46:03.049997-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:46:03.049997-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:46:03.049997-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:46:03.049997-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:46:03.049997-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:46:03.049997-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:46:03.049997-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:46:03.049997-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:46:03.049997-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:46:03.049997-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:51:03.512927-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:51:03.512927-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:51:03.512927-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:51:03.512927-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:51:03.512927-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:51:03.512927-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:51:03.512927-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:51:03.512927-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:51:03.512927-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:51:03.512927-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:51:03.512927-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:51:03.512927-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:51:03.512927-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:51:03.512927-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:51:03.512927-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:51:03.512927-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:51:03.512927-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:51:03.512927-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:51:03.512927-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:56:03.083647-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:56:03.083647-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:56:03.083647-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:56:03.083647-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:56:03.083647-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:56:03.083647-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:56:03.083647-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:56:03.083647-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:56:03.083647-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:56:03.083647-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:56:03.083647-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:56:03.083647-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:56:03.083647-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:56:03.083647-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:56:03.083647-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:56:03.083647-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:56:03.083647-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:56:03.083647-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:56:03.083647-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:00:57.122974-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:00:57.122974-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:00:57.122974-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:00:57.122974-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:00:57.122974-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:00:57.122974-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:00:57.122974-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:00:57.122974-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:00:57.122974-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:00:57.122974-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:00:57.122974-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:00:57.122974-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:00:57.122974-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:00:57.122974-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:00:57.122974-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:00:57.122974-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:00:57.122974-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:00:57.122974-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:00:57.122974-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:06:00.290394-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:06:00.290394-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:06:00.290394-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:06:00.290394-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:06:00.290394-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:06:00.290394-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:06:00.290394-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:06:00.290394-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:06:00.290394-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:06:00.290394-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:06:00.290394-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:06:00.290394-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:06:00.290394-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:06:00.290394-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:06:00.290394-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:06:00.290394-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:06:00.290394-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:06:00.290394-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:06:00.290394-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:11:01.089956-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:11:01.089956-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:11:01.089956-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:11:01.089956-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:11:01.089956-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:11:01.089956-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:11:01.089956-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:11:01.089956-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:11:01.089956-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:11:01.089956-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:11:01.089956-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:11:01.089956-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:11:01.089956-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:11:01.089956-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:11:01.089956-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:11:01.089956-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:11:01.089956-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:11:01.089956-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:11:01.089956-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:16:00.593656-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:16:00.593656-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:16:00.593656-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:16:00.593656-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:16:00.593656-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:16:00.593656-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:16:00.593656-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:16:00.593656-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:16:00.593656-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:16:00.593656-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:16:00.593656-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:16:00.593656-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:16:00.593656-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:16:00.593656-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:16:00.593656-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:16:00.593656-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:16:00.593656-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:16:00.593656-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:16:00.593656-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:21:00.322019-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:21:00.322019-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:21:00.322019-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:21:00.322019-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:21:00.322019-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:21:00.322019-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:21:00.322019-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:21:00.322019-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:21:00.322019-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:21:00.322019-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:21:00.322019-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:21:00.322019-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:21:00.322019-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:21:00.322019-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:21:00.322019-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:21:00.322019-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:21:00.322019-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:21:00.322019-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:21:00.322019-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:26:01.532950-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:26:01.532950-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:26:01.532950-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:26:01.532950-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:26:01.532950-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:26:01.532950-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:26:01.532950-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:26:01.532950-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:26:01.532950-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:26:01.532950-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:26:01.532950-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:26:01.532950-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:26:01.532950-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:26:01.532950-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:26:01.532950-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:26:01.532950-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:26:01.532950-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:26:01.532950-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:26:01.532950-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:30:59.337581-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:30:59.337581-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:30:59.337581-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:30:59.337581-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:30:59.337581-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:30:59.337581-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:30:59.337581-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:30:59.337581-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:30:59.337581-05:00,-130,106
