event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:31:04.910573-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 18:31:04.910573-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:31:04.910573-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.5,2020-12-20 18:31:04.910573-05:00,-530.0,390.0
179639138,STARTED,-13.5,,2020-12-20 18:36:06.573676-05:00,,
179639141,STARTED,15.0,162.5,2020-12-20 18:36:06.573676-05:00,,
179638550,STARTED,-14.0,123.0,2020-12-20 18:36:06.573676-05:00,1400.0,-10000.0
179639140,STARTED,-27.0,151.5,2020-12-20 18:36:06.573676-05:00,,
179638553,STARTED,-4.5,157.0,2020-12-20 18:36:06.573676-05:00,160.0,-200.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:36:06.573676-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 18:36:06.573676-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:36:06.573676-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.5,2020-12-20 18:36:06.573676-05:00,-530.0,390.0
179639141,STARTED,14.0,,2020-12-20 18:43:19.883128-05:00,,
179638550,STARTED,-13.0,124.5,2020-12-20 18:43:19.883128-05:00,1000.0,-2500.0
179639140,STARTED,-25.0,158.5,2020-12-20 18:43:19.883128-05:00,,
179638553,STARTED,-3.5,167.0,2020-12-20 18:43:19.883128-05:00,140.0,-177.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:43:19.883128-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 18:43:19.883128-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:43:19.883128-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:43:19.883128-05:00,-530.0,390.0
179639141,STARTED,16.5,,2020-12-20 18:46:02.005699-05:00,,
179638550,STARTED,-13.5,126.0,2020-12-20 18:46:02.005699-05:00,1050.0,-2500.0
179639140,STARTED,-25.0,153.5,2020-12-20 18:46:02.005699-05:00,,
179638553,STARTED,-4.5,169.5,2020-12-20 18:46:02.005699-05:00,170.0,-220.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:46:02.005699-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 18:46:02.005699-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:46:02.005699-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:46:02.005699-05:00,-530.0,390.0
179639141,STARTED,15.0,,2020-12-20 18:51:04.395734-05:00,,
179638550,STARTED,-13.5,126.0,2020-12-20 18:51:04.395734-05:00,1050.0,-2500.0
179639140,STARTED,-25.0,149.5,2020-12-20 18:51:04.395734-05:00,,
179638553,STARTED,-8.5,168.0,2020-12-20 18:51:04.395734-05:00,275.0,-375.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:51:04.395734-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 18:51:04.395734-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:51:04.395734-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:51:04.395734-05:00,-530.0,390.0
179638550,STARTED,-12.0,130.5,2020-12-20 18:57:29.608740-05:00,700.0,-1250.0
179639140,STARTED,-22.0,149.5,2020-12-20 18:57:29.608740-05:00,,
179638553,STARTED,-10.5,171.5,2020-12-20 18:57:29.608740-05:00,475.0,-715.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:57:29.608740-05:00,-360.0,280.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 18:57:29.608740-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:57:29.608740-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:57:29.608740-05:00,-530.0,390.0
179638550,STARTED,-7.5,125.0,2020-12-20 19:01:41.688474-05:00,295.0,-400.0
179639140,STARTED,-22.0,149.5,2020-12-20 19:01:41.688474-05:00,,
179638553,STARTED,-11.5,166.5,2020-12-20 19:01:41.688474-05:00,575.0,-1000.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 19:01:41.688474-05:00,-375.0,280.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:01:41.688474-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 19:01:41.688474-05:00,-530.0,390.0
179638550,STARTED,-7.5,125.5,2020-12-20 19:06:07.322099-05:00,350.0,-480.0
179639140,STARTED,-21.5,150.5,2020-12-20 19:06:07.322099-05:00,,
179638553,STARTED,-10.5,165.0,2020-12-20 19:06:07.322099-05:00,540.0,-835.0
179638552,STARTED,9.5,144.0,2020-12-20 19:06:07.322099-05:00,-625.0,425.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:06:07.322099-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.5,2020-12-20 19:06:07.322099-05:00,-530.0,390.0
179638550,STARTED,-4.0,128.5,2020-12-20 19:11:05.610597-05:00,165.0,-210.0
179639140,STARTED,-20.0,153.0,2020-12-20 19:11:05.610597-05:00,,
179638553,STARTED,-13.5,165.5,2020-12-20 19:11:05.610597-05:00,1000.0,-2500.0
179638552,STARTED,3.5,145.5,2020-12-20 19:11:05.610597-05:00,-177.0,140.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:11:05.610597-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.0,2020-12-20 19:11:05.610597-05:00,-530.0,390.0
179638550,STARTED,-1.0,130.0,2020-12-20 19:16:05.988858-05:00,100.0,-124.0
179639140,STARTED,-20.5,160.5,2020-12-20 19:16:05.988858-05:00,,
179638553,STARTED,-13.0,168.5,2020-12-20 19:16:05.988858-05:00,900.0,-2000.0
179638552,STARTED,5.5,151.5,2020-12-20 19:16:05.988858-05:00,-265.0,205.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:16:05.988858-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,134.0,2020-12-20 19:16:05.988858-05:00,-435.0,330.0
179638550,STARTED,3.5,127.0,2020-12-20 19:21:04.160631-05:00,-235.0,180.0
179639140,STARTED,-27.5,163.0,2020-12-20 19:21:04.160631-05:00,,
179638553,STARTED,-10.5,171.5,2020-12-20 19:21:04.160631-05:00,600.0,-1000.0
179638552,STARTED,5.5,150.5,2020-12-20 19:21:04.160631-05:00,-275.0,210.0
179638555,STARTED,6.0,129.5,2020-12-20 19:21:04.160631-05:00,-286.0,220.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:21:04.160631-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,134.0,2020-12-20 19:21:04.160631-05:00,-435.0,330.0
179638550,STARTED,4.0,126.0,2020-12-20 19:26:08.023630-05:00,-278.0,215.0
179639140,STARTED,-33.0,164.5,2020-12-20 19:26:08.023630-05:00,,
179638553,STARTED,-9.5,175.0,2020-12-20 19:26:08.023630-05:00,575.0,-910.0
179638552,STARTED,2.0,151.0,2020-12-20 19:26:08.023630-05:00,-143.0,115.0
179638555,STARTED,3.5,128.5,2020-12-20 19:26:08.023630-05:00,-186.0,148.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:26:08.023630-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,134.0,2020-12-20 19:26:08.023630-05:00,-435.0,330.0
179638550,STARTED,4.5,126.0,2020-12-20 19:31:07.153332-05:00,-360.0,265.0
179639140,STARTED,-33.5,163.5,2020-12-20 19:31:07.153332-05:00,,
179638553,STARTED,-9.0,175.0,2020-12-20 19:31:07.153332-05:00,480.0,-715.0
179638552,STARTED,1.0,146.0,2020-12-20 19:31:07.153332-05:00,-109.0,-114.0
179638555,STARTED,7.0,133.0,2020-12-20 19:31:07.153332-05:00,-400.0,300.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:31:07.153332-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,134.5,2020-12-20 19:31:07.153332-05:00,-435.0,330.0
179638550,STARTED,-4.0,,2020-12-20 19:36:06.672892-05:00,260.0,-345.0
179639140,STARTED,-35.0,161.5,2020-12-20 19:36:06.672892-05:00,,
179638553,STARTED,-9.0,175.0,2020-12-20 19:36:06.672892-05:00,480.0,-715.0
179638552,STARTED,-3.5,149.5,2020-12-20 19:36:06.672892-05:00,155.0,-195.0
179638555,STARTED,6.0,130.5,2020-12-20 19:36:06.672892-05:00,-335.0,255.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:36:06.672892-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:36:06.672892-05:00,-435.0,330.0
179638550,STARTED,,,2020-12-20 19:41:07.176335-05:00,420.0,-625.0
179639140,STARTED,-28.0,157.0,2020-12-20 19:41:07.176335-05:00,,
179638553,STARTED,-7.5,176.0,2020-12-20 19:41:07.176335-05:00,360.0,-500.0
179638552,STARTED,-4.5,149.5,2020-12-20 19:41:07.176335-05:00,180.0,-230.0
179638555,STARTED,5.0,132.0,2020-12-20 19:41:07.176335-05:00,-278.0,215.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:41:07.176335-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:41:07.176335-05:00,-435.0,330.0
179639140,STARTED,-28.5,155.5,2020-12-20 19:46:09.642396-05:00,,
179638553,STARTED,-9.0,165.5,2020-12-20 19:46:09.642396-05:00,540.0,-910.0
179638552,STARTED,-5.5,148.5,2020-12-20 19:46:09.642396-05:00,215.0,-278.0
179638555,STARTED,5.0,131.5,2020-12-20 19:46:09.642396-05:00,-278.0,215.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:46:09.642396-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:46:09.642396-05:00,-435.0,330.0
179639140,STARTED,-27.5,,2020-12-20 19:51:09.456300-05:00,,
179638553,STARTED,-6.0,165.0,2020-12-20 19:51:09.456300-05:00,280.0,-375.0
179638552,STARTED,-6.0,153.0,2020-12-20 19:51:09.456300-05:00,255.0,-335.0
179638555,STARTED,5.0,131.5,2020-12-20 19:51:09.456300-05:00,-278.0,215.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:51:09.456300-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:51:09.456300-05:00,-435.0,330.0
179639140,STARTED,-28.5,,2020-12-20 19:56:09.561650-05:00,,
179638553,STARTED,-9.0,164.0,2020-12-20 19:56:09.561650-05:00,700.0,-1250.0
179638552,STARTED,-6.0,151.0,2020-12-20 19:56:09.561650-05:00,250.0,-335.0
179638555,STARTED,5.0,132.0,2020-12-20 19:56:09.561650-05:00,-278.0,215.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:56:09.561650-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:56:09.561650-05:00,-435.0,330.0
179638553,STARTED,-7.0,168.0,2020-12-20 20:01:02.982012-05:00,430.0,-625.0
179638552,STARTED,-5.0,152.5,2020-12-20 20:01:02.982012-05:00,220.0,-286.0
179638555,STARTED,5.5,128.0,2020-12-20 20:01:02.982012-05:00,-335.0,250.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:01:02.982012-05:00,-134.0,112.0
179638551,NOT_STARTED,8.5,133.5,2020-12-20 20:01:02.982012-05:00,-435.0,330.0
179638553,STARTED,-12.0,169.5,2020-12-20 20:06:06.654838-05:00,,
179638552,STARTED,-4.5,152.5,2020-12-20 20:06:06.654838-05:00,205.0,-265.0
179638555,STARTED,7.0,122.0,2020-12-20 20:06:06.654838-05:00,-590.0,400.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:06:06.654838-05:00,-134.0,112.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:06:06.654838-05:00,-480.0,360.0
179638553,STARTED,-15.5,170.0,2020-12-20 20:11:07.091254-05:00,,
179638552,STARTED,-3.5,155.5,2020-12-20 20:11:07.091254-05:00,170.0,-220.0
179638555,STARTED,4.0,123.5,2020-12-20 20:11:07.091254-05:00,-245.0,190.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:11:07.091254-05:00,-134.0,112.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:11:07.091254-05:00,-480.0,360.0
179638553,STARTED,-17.0,167.5,2020-12-20 20:16:06.723778-05:00,,
179638552,STARTED,-6.5,154.0,2020-12-20 20:16:06.723778-05:00,390.0,-560.0
179638555,STARTED,6.0,126.5,2020-12-20 20:16:06.723778-05:00,-455.0,335.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:16:06.723778-05:00,-134.0,112.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:16:06.723778-05:00,-480.0,360.0
179638553,STARTED,-17.0,168.0,2020-12-20 20:21:06.293135-05:00,,
179638552,STARTED,-11.0,152.5,2020-12-20 20:21:06.293135-05:00,1600.0,-10000.0
179638555,STARTED,3.5,126.5,2020-12-20 20:21:06.293135-05:00,-230.0,175.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:21:06.293135-05:00,-134.0,112.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:21:06.293135-05:00,-480.0,360.0
179638553,STARTED,-15.0,,2020-12-20 20:26:07.678793-05:00,,
179638552,STARTED,-12.0,147.0,2020-12-20 20:26:07.678793-05:00,,
179638555,STARTED,5.0,132.0,2020-12-20 20:26:07.678793-05:00,-455.0,335.0
179638554,NOT_STARTED,2.5,146.0,2020-12-20 20:26:07.678793-05:00,-143.0,120.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:26:07.678793-05:00,-480.0,360.0
179638553,STARTED,-14.0,,2020-12-20 20:31:04.018204-05:00,,
179638552,STARTED,-8.5,148.5,2020-12-20 20:31:04.018204-05:00,750.0,-1430.0
179638555,STARTED,7.5,,2020-12-20 20:31:04.018204-05:00,-10000.0,1500.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:31:04.018204-05:00,-480.0,360.0
179638552,STARTED,-10.0,145.0,2020-12-20 20:36:31.406658-05:00,,
179638554,STARTED,2.5,146.0,2020-12-20 20:36:31.406658-05:00,-148.0,118.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:36:31.406658-05:00,-480.0,360.0
179638552,STARTED,-13.0,,2020-12-20 20:41:48.440058-05:00,,
179638554,STARTED,2.5,146.0,2020-12-20 20:41:48.440058-05:00,-148.0,118.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:41:48.440058-05:00,-480.0,360.0
179638552,STARTED,-12.5,,2020-12-20 20:46:32.864189-05:00,,
179638554,STARTED,2.0,149.5,2020-12-20 20:46:32.864189-05:00,-124.0,100.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:46:32.864189-05:00,-480.0,360.0
179638554,STARTED,-2.5,153.5,2020-12-20 20:51:33.680713-05:00,120.0,-150.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:51:33.680713-05:00,-480.0,360.0
179638554,STARTED,-2.5,150.5,2020-12-20 20:56:41.858329-05:00,125.0,-157.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:56:41.858329-05:00,-480.0,360.0
179638554,STARTED,-1.0,154.5,2020-12-20 21:01:48.731687-05:00,-105.0,-120.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:01:48.731687-05:00,-480.0,360.0
179638554,STARTED,1.5,151.0,2020-12-20 21:11:36.103255-05:00,-124,+100
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:11:36.103255-05:00,-480,+360
