event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 13:26:47.372506-05:00,410.0,-560.0,,,,,
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 13:26:47.372506-05:00,450.0,-625.0,,,,,
179637604,NOT_STARTED,-14.5,135.0,2020-12-19 13:26:47.372506-05:00,900.0,-1667.0,,,,,
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 13:26:47.372506-05:00,1800.0,-10000.0,,,,,
179637605,NOT_STARTED,-15.0,137.5,2020-12-19 13:26:47.372506-05:00,950.0,-2000.0,,,,,
179637554,STARTED,-2.5,147.5,2020-12-19 15:11:54.676725-05:00,123.0,-155.0,,,,,
179637543,STARTED,-2.5,145.0,2020-12-19 15:11:54.676725-05:00,133.0,-167.0,,,,,
179637560,STARTED,13.0,164.5,2020-12-19 15:11:54.676725-05:00,-1667.0,800.0,,,,,
179637559,STARTED,6.0,131.5,2020-12-19 15:11:54.676725-05:00,-335.0,255.0,,,,,
179637565,STARTED,-27.0,153.0,2020-12-19 15:11:54.676725-05:00,,,,,,,
179637564,STARTED,-3.5,141.0,2020-12-19 15:11:54.676725-05:00,135.0,-175.0,,,,,
179638093,NOT_STARTED,-15.5,135.5,2020-12-19 15:11:54.676725-05:00,1000.0,-2000.0,,,,,
179637571,NOT_STARTED,16.0,135.0,2020-12-19 15:11:54.676725-05:00,-2500.0,1050.0,,,,,
179637568,NOT_STARTED,2.5,158.0,2020-12-19 15:11:54.676725-05:00,-143.0,120.0,,,,,
179638097,NOT_STARTED,-20.5,143.5,2020-12-19 15:11:54.676725-05:00,1500.0,-5000.0,,,,,
179637569,NOT_STARTED,-12.5,133.5,2020-12-19 15:11:54.676725-05:00,650.0,-1115.0,,,,,
179637570,NOT_STARTED,4.5,137.0,2020-12-19 15:11:54.676725-05:00,-205.0,165.0,,,,,
179638129,NOT_STARTED,-5.0,123.5,2020-12-19 15:11:54.676725-05:00,185.0,-230.0,,,,,
179637578,NOT_STARTED,1.5,134.0,2020-12-19 15:11:54.676725-05:00,-124.0,104.0,,,,,
179637576,NOT_STARTED,7.5,146.5,2020-12-19 15:11:54.676725-05:00,-345.0,275.0,,,,,
179637575,NOT_STARTED,-3.0,133.5,2020-12-19 15:11:54.676725-05:00,132.0,-159.0,,,,,
179637581,NOT_STARTED,-9.5,141.5,2020-12-19 15:11:54.676725-05:00,370.0,-500.0,,,,,
179637585,NOT_STARTED,-33.5,165.0,2020-12-19 15:11:54.676725-05:00,,,,,,,
179637583,NOT_STARTED,-27.0,138.5,2020-12-19 15:11:54.676725-05:00,,,,,,,
179637584,NOT_STARTED,-10.5,155.0,2020-12-19 15:11:54.676725-05:00,440.0,-625.0,,,,,
179637588,NOT_STARTED,-3.0,144.0,2020-12-19 15:11:54.676725-05:00,130.0,-157.0,,,,,
179638107,NOT_STARTED,9.5,144.0,2020-12-19 15:11:54.676725-05:00,-530.0,380.0,,,,,
179637596,NOT_STARTED,-2.5,137.0,2020-12-19 15:11:54.676725-05:00,120.0,-143.0,,,,,
179637587,NOT_STARTED,-5.5,138.5,2020-12-19 15:11:54.676725-05:00,195.0,-245.0,,,,,
179637589,NOT_STARTED,-4.5,148.0,2020-12-19 15:11:54.676725-05:00,165.0,-205.0,,,,,
179638171,NOT_STARTED,1.5,134.0,2020-12-19 15:11:54.676725-05:00,-124.0,104.0,,,,,
179637582,NOT_STARTED,2.0,143.5,2020-12-19 15:11:54.676725-05:00,-134.0,112.0,,,,,
179637597,NOT_STARTED,-5.5,141.0,2020-12-19 15:11:54.676725-05:00,195.0,-245.0,,,,,
179637598,NOT_STARTED,-12.0,131.0,2020-12-19 15:11:54.676725-05:00,600.0,-910.0,,,,,
179637590,NOT_STARTED,-12.0,134.0,2020-12-19 15:11:54.676725-05:00,600.0,-910.0,,,,,
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 15:11:54.676725-05:00,410.0,-560.0,,,,,
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 15:11:54.676725-05:00,450.0,-625.0,,,,,
179637604,NOT_STARTED,-14.5,136.0,2020-12-19 15:11:54.676725-05:00,900.0,-1667.0,,,,,
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 15:11:54.676725-05:00,1800.0,-10000.0,,,,,
179637605,NOT_STARTED,-14.0,137.0,2020-12-19 15:11:54.676725-05:00,800.0,-1430.0,,,,,
179637554,STARTED,-2.5,142.0,2020-12-19 15:27:11.475686-05:00,135.0,-175.0,,,,,
179637543,STARTED,-1.0,147.5,2020-12-19 15:27:11.475686-05:00,-108.0,-115.0,,,,,
179637560,STARTED,6.5,164.5,2020-12-19 15:27:11.475686-05:00,-360.0,265.0,,,,,
179637559,STARTED,6.5,123.5,2020-12-19 15:27:11.475686-05:00,-435.0,310.0,,,,,
179637565,STARTED,-27.5,145.5,2020-12-19 15:27:11.475686-05:00,,,,,,,
179637564,STARTED,-1.5,147.5,2020-12-19 15:27:11.475686-05:00,106.0,-132.0,,,,,
179638093,NOT_STARTED,-15.5,135.5,2020-12-19 15:27:11.475686-05:00,1000.0,-2000.0,,,,,
179637571,NOT_STARTED,16.0,135.0,2020-12-19 15:27:11.475686-05:00,-2500.0,1050.0,,,,,
179637568,NOT_STARTED,2.5,158.0,2020-12-19 15:27:11.475686-05:00,-143.0,120.0,,,,,
179638097,NOT_STARTED,-20.5,143.5,2020-12-19 15:27:11.475686-05:00,1500.0,-5000.0,,,,,
179637569,NOT_STARTED,-12.5,133.5,2020-12-19 15:27:11.475686-05:00,650.0,-1115.0,,,,,
179637570,NOT_STARTED,4.5,137.5,2020-12-19 15:27:11.475686-05:00,-205.0,165.0,,,,,
179638129,NOT_STARTED,-5.0,124.0,2020-12-19 15:27:11.475686-05:00,185.0,-230.0,,,,,
179637578,NOT_STARTED,2.0,133.0,2020-12-19 15:27:11.475686-05:00,-134.0,112.0,,,,,
179637576,NOT_STARTED,7.5,147.0,2020-12-19 15:27:11.475686-05:00,-345.0,275.0,,,,,
179637575,NOT_STARTED,-3.0,133.5,2020-12-19 15:27:11.475686-05:00,132.0,-159.0,,,,,
179637581,NOT_STARTED,-9.5,141.5,2020-12-19 15:27:11.475686-05:00,370.0,-500.0,,,,,
179637585,NOT_STARTED,-33.5,165.0,2020-12-19 15:27:11.475686-05:00,,,,,,,
179637583,NOT_STARTED,-27.0,138.5,2020-12-19 15:27:11.475686-05:00,,,,,,,
179637584,NOT_STARTED,-10.5,155.0,2020-12-19 15:27:11.475686-05:00,440.0,-625.0,,,,,
179637588,NOT_STARTED,-3.0,144.0,2020-12-19 15:27:11.475686-05:00,130.0,-157.0,,,,,
179638107,NOT_STARTED,9.5,144.0,2020-12-19 15:27:11.475686-05:00,-530.0,380.0,,,,,
179637596,NOT_STARTED,-2.5,137.0,2020-12-19 15:27:11.475686-05:00,120.0,-143.0,,,,,
179637587,NOT_STARTED,-5.5,138.5,2020-12-19 15:27:11.475686-05:00,195.0,-245.0,,,,,
179637589,NOT_STARTED,-4.5,148.0,2020-12-19 15:27:11.475686-05:00,165.0,-205.0,,,,,
179638171,NOT_STARTED,1.5,134.0,2020-12-19 15:27:11.475686-05:00,-124.0,104.0,,,,,
179637582,NOT_STARTED,2.0,143.5,2020-12-19 15:27:11.475686-05:00,-134.0,112.0,,,,,
179637597,NOT_STARTED,-5.5,140.5,2020-12-19 15:27:11.475686-05:00,190.0,-235.0,,,,,
179637598,NOT_STARTED,-12.0,131.0,2020-12-19 15:27:11.475686-05:00,600.0,-910.0,,,,,
179637590,NOT_STARTED,-12.0,134.5,2020-12-19 15:27:11.475686-05:00,600.0,-910.0,,,,,
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 15:27:11.475686-05:00,410.0,-560.0,,,,,
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 15:27:11.475686-05:00,450.0,-625.0,,,,,
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 15:27:11.475686-05:00,1800.0,-10000.0,,,,,
179637604,NOT_STARTED,-14.5,136.0,2020-12-19 15:27:11.475686-05:00,900.0,-1667.0,,,,,
179637605,NOT_STARTED,-14.0,137.0,2020-12-19 15:27:11.475686-05:00,800.0,-1430.0,,,,,
179638093,STARTED,-16.0,141.5,2020-12-19 16:40:17.597874-05:00,,,,,,,
179637571,STARTED,25.5,154.5,2020-12-19 16:40:17.597874-05:00,,,,,,,
179637576,STARTED,6.0,148.0,2020-12-19 16:40:17.597874-05:00,-265.0,205.0,,,,,
179637575,STARTED,-1.0,133.0,2020-12-19 16:40:17.597874-05:00,-110.0,-113.0,,,,,
179637581,NOT_STARTED,-9.5,141.5,2020-12-19 16:40:17.597874-05:00,370.0,-500.0,,,,,
179637585,NOT_STARTED,-34.0,167.0,2020-12-19 16:40:17.597874-05:00,,,,,,,
179637583,NOT_STARTED,-27.0,136.5,2020-12-19 16:40:17.597874-05:00,,,,,,,
179637584,NOT_STARTED,-10.5,155.0,2020-12-19 16:40:17.597874-05:00,440.0,-625.0,,,,,
179637588,NOT_STARTED,-3.0,144.5,2020-12-19 16:40:17.597874-05:00,130.0,-157.0,,,,,
179638107,NOT_STARTED,10.0,144.0,2020-12-19 16:40:17.597874-05:00,-590.0,420.0,,,,,
179637596,NOT_STARTED,-2.5,137.0,2020-12-19 16:40:17.597874-05:00,120.0,-143.0,,,,,
179637587,NOT_STARTED,-5.5,139.0,2020-12-19 16:40:17.597874-05:00,195.0,-245.0,,,,,
179637589,NOT_STARTED,-4.5,148.0,2020-12-19 16:40:17.597874-05:00,165.0,-205.0,,,,,
179638171,NOT_STARTED,1.5,134.0,2020-12-19 16:40:17.597874-05:00,-124.0,104.0,,,,,
179637597,NOT_STARTED,-5.5,141.0,2020-12-19 16:40:17.597874-05:00,190.0,-235.0,,,,,
179637582,NOT_STARTED,2.5,143.5,2020-12-19 16:40:17.597874-05:00,-137.0,114.0,,,,,
179637598,NOT_STARTED,-12.0,131.0,2020-12-19 16:40:17.597874-05:00,600.0,-910.0,,,,,
179637590,NOT_STARTED,-12.0,134.0,2020-12-19 16:40:17.597874-05:00,600.0,-910.0,,,,,
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 16:40:17.597874-05:00,410.0,-560.0,,,,,
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 16:40:17.597874-05:00,450.0,-625.0,,,,,
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 16:40:17.597874-05:00,1800.0,-10000.0,,,,,
179637604,NOT_STARTED,-15.5,136.0,2020-12-19 16:40:17.597874-05:00,1000.0,-2000.0,,,,,
179637605,NOT_STARTED,-14.0,137.0,2020-12-19 16:40:17.597874-05:00,800.0,-1430.0,,,,,
179638093,STARTED,-9.5,147.0,2020-12-19 17:08:45.066344-05:00,1400.0,-10000.0,,,,,
179637571,STARTED,35.5,163.0,2020-12-19 17:08:45.066344-05:00,,,,,,,
179637576,STARTED,9.5,143.5,2020-12-19 17:08:45.066344-05:00,-670.0,450.0,,,,,
179637575,STARTED,-1.0,130.5,2020-12-19 17:08:45.066344-05:00,-104.0,-121.0,,,,,
179637581,STARTED,-9.0,135.0,2020-12-19 17:08:45.066344-05:00,410.0,-590.0,,,,,
179637583,NOT_STARTED,-27.0,136.5,2020-12-19 17:08:45.066344-05:00,,,,,,,
179637584,NOT_STARTED,-10.5,155.0,2020-12-19 17:08:45.066344-05:00,440.0,-625.0,,,,,
179637588,NOT_STARTED,-3.0,144.5,2020-12-19 17:08:45.066344-05:00,130.0,-157.0,,,,,
179638107,NOT_STARTED,10.0,143.0,2020-12-19 17:08:45.066344-05:00,-590.0,420.0,,,,,
179637596,NOT_STARTED,-2.5,137.0,2020-12-19 17:08:45.066344-05:00,120.0,-143.0,,,,,
179637587,NOT_STARTED,-5.5,140.0,2020-12-19 17:08:45.066344-05:00,195.0,-245.0,,,,,
179637589,NOT_STARTED,-4.5,148.0,2020-12-19 17:08:45.066344-05:00,165.0,-205.0,,,,,
179638171,NOT_STARTED,1.5,134.0,2020-12-19 17:08:45.066344-05:00,-124.0,104.0,,,,,
179637597,NOT_STARTED,-5.0,141.0,2020-12-19 17:08:45.066344-05:00,185.0,-230.0,,,,,
179637582,NOT_STARTED,2.0,147.5,2020-12-19 17:08:45.066344-05:00,-137.0,114.0,,,,,
179637598,NOT_STARTED,-12.0,131.0,2020-12-19 17:08:45.066344-05:00,600.0,-910.0,,,,,
179637590,NOT_STARTED,-12.0,134.0,2020-12-19 17:08:45.066344-05:00,600.0,-910.0,,,,,
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 17:08:45.066344-05:00,410.0,-560.0,,,,,
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 17:08:45.066344-05:00,450.0,-625.0,,,,,
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 17:08:45.066344-05:00,1800.0,-10000.0,,,,,
179637604,NOT_STARTED,-15.5,136.0,2020-12-19 17:08:45.066344-05:00,1000.0,-2000.0,,,,,
179637605,NOT_STARTED,-14.0,137.0,2020-12-19 17:08:45.066344-05:00,800.0,-1430.0,,,,,
179638540,STARTED,-4.0,,2020-12-20 13:48:58.416564-05:00,340.0,-480.0,,,,,
179639127,STARTED,-18.5,114.0,2020-12-20 13:48:58.416564-05:00,,,,,,,
179638545,NOT_STARTED,-7.0,142.0,2020-12-20 13:48:58.416564-05:00,250.0,-315.0,,,,,
179638542,NOT_STARTED,-2.5,140.5,2020-12-20 13:48:58.416564-05:00,120.0,-143.0,,,,,
179638541,NOT_STARTED,-19.5,154.0,2020-12-20 13:48:58.416564-05:00,1300.0,-3335.0,,,,,
179639128,NOT_STARTED,6.0,145.0,2020-12-20 13:48:58.416564-05:00,-265.0,215.0,,,,,
179639131,NOT_STARTED,-15.5,144.5,2020-12-20 13:48:58.416564-05:00,950.0,-2000.0,,,,,
179639129,NOT_STARTED,-3.0,126.0,2020-12-20 13:48:58.416564-05:00,132.0,-159.0,,,,,
179639133,NOT_STARTED,-9.0,129.0,2020-12-20 13:48:58.416564-05:00,360.0,-500.0,,,,,
179639132,NOT_STARTED,-5.5,137.5,2020-12-20 13:48:58.416564-05:00,195.0,-245.0,,,,,
179639135,NOT_STARTED,5.5,138.0,2020-12-20 13:48:58.416564-05:00,-245.0,195.0,,,,,
179639134,NOT_STARTED,2.5,135.0,2020-12-20 13:48:58.416564-05:00,-143.0,120.0,,,,,
179639130,NOT_STARTED,-1.0,139.5,2020-12-20 13:48:58.416564-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 13:48:58.416564-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 13:48:58.416564-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 13:48:58.416564-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 13:48:58.416564-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 13:48:58.416564-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 13:48:58.416564-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 13:48:58.416564-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 13:48:58.416564-05:00,,,,,,,
179639139,NOT_STARTED,-4.0,147.5,2020-12-20 13:48:58.416564-05:00,155.0,-186.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 13:48:58.416564-05:00,165.0,-200.0,,,,,
179638552,NOT_STARTED,7.5,150.0,2020-12-20 13:48:58.416564-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 13:48:58.416564-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.5,2020-12-20 13:48:58.416564-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,133.0,2020-12-20 13:48:58.416564-05:00,-530.0,390.0,,,,,
179639127,STARTED,-15.0,113.5,2020-12-20 13:56:07.744056-05:00,1400.0,-10000.0,,,,,
179638545,NOT_STARTED,-7.0,142.0,2020-12-20 13:56:07.744056-05:00,250.0,-315.0,,,,,
179638542,NOT_STARTED,-2.5,140.5,2020-12-20 13:56:07.744056-05:00,120.0,-143.0,,,,,
179638541,NOT_STARTED,-19.5,154.0,2020-12-20 13:56:07.744056-05:00,1300.0,-3335.0,,,,,
179639128,NOT_STARTED,6.0,145.0,2020-12-20 13:56:07.744056-05:00,-265.0,215.0,,,,,
179639131,NOT_STARTED,-15.5,144.5,2020-12-20 13:56:07.744056-05:00,950.0,-2000.0,,,,,
179639129,NOT_STARTED,-3.0,126.0,2020-12-20 13:56:07.744056-05:00,132.0,-159.0,,,,,
179639133,NOT_STARTED,-9.0,129.0,2020-12-20 13:56:07.744056-05:00,360.0,-500.0,,,,,
179639132,NOT_STARTED,-5.5,137.5,2020-12-20 13:56:07.744056-05:00,195.0,-245.0,,,,,
179639135,NOT_STARTED,5.5,138.5,2020-12-20 13:56:07.744056-05:00,-245.0,195.0,,,,,
179639134,NOT_STARTED,2.5,135.0,2020-12-20 13:56:07.744056-05:00,-143.0,120.0,,,,,
179639130,NOT_STARTED,-1.0,139.5,2020-12-20 13:56:07.744056-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 13:56:07.744056-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 13:56:07.744056-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 13:56:07.744056-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 13:56:07.744056-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 13:56:07.744056-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 13:56:07.744056-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 13:56:07.744056-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 13:56:07.744056-05:00,,,,,,,
179639139,NOT_STARTED,-4.0,147.5,2020-12-20 13:56:07.744056-05:00,155.0,-186.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 13:56:07.744056-05:00,165.0,-200.0,,,,,
179638552,NOT_STARTED,7.5,150.0,2020-12-20 13:56:07.744056-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 13:56:07.744056-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.5,2020-12-20 13:56:07.744056-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,133.0,2020-12-20 13:56:07.744056-05:00,-530.0,390.0,,,,,
179639127,STARTED,-16.5,114.0,2020-12-20 14:01:16.330976-05:00,,,,,,,
179638545,NOT_STARTED,-7.0,142.0,2020-12-20 14:01:16.330976-05:00,250.0,-335.0,,,,,
179638542,NOT_STARTED,-2.5,140.5,2020-12-20 14:01:16.330976-05:00,118.0,-148.0,,,,,
179638541,NOT_STARTED,-20.5,154.5,2020-12-20 14:01:16.330976-05:00,1400.0,-10000.0,,,,,
179639128,NOT_STARTED,5.5,145.0,2020-12-20 14:01:16.330976-05:00,-245.0,195.0,,,,,
179639133,STARTED,-9.0,129.0,2020-12-20 14:01:16.330976-05:00,360.0,-500.0,,,,,
179639135,STARTED,5.5,137.5,2020-12-20 14:01:16.330976-05:00,-250.0,195.0,,,,,
179639134,STARTED,2.5,135.0,2020-12-20 14:01:16.330976-05:00,-143.0,120.0,,,,,
179639130,STARTED,-1.0,139.5,2020-12-20 14:01:16.330976-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:01:16.330976-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:01:16.330976-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:01:16.330976-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:01:16.330976-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:01:16.330976-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:01:16.330976-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:01:16.330976-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:01:16.330976-05:00,,,,,,,
179639139,NOT_STARTED,-4.0,147.5,2020-12-20 14:01:16.330976-05:00,155.0,-186.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:01:16.330976-05:00,165.0,-200.0,,,,,
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:01:16.330976-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 14:01:16.330976-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:01:16.330976-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,133.5,2020-12-20 14:01:16.330976-05:00,-530.0,390.0,,,,,
179639127,STARTED,-16.5,114.0,2020-12-20 14:06:09.678682-05:00,,,,,,,
179638545,STARTED,-5.5,137.0,2020-12-20 14:06:09.678682-05:00,195.0,-250.0,,,,,
179638542,STARTED,-2.5,140.5,2020-12-20 14:06:09.678682-05:00,118.0,-148.0,,,,,
179638541,STARTED,-21.5,149.0,2020-12-20 14:06:09.678682-05:00,,,,,,,
179639128,STARTED,6.0,147.5,2020-12-20 14:06:09.678682-05:00,-278.0,215.0,,,,,
179639133,STARTED,-9.5,121.5,2020-12-20 14:06:09.678682-05:00,400.0,-590.0,,,,,
179639135,STARTED,7.0,136.0,2020-12-20 14:06:09.678682-05:00,-335.0,250.0,,,,,
179639134,STARTED,-1.0,143.0,2020-12-20 14:06:09.678682-05:00,-108.0,-115.0,,,,,
179639130,STARTED,-1.0,139.5,2020-12-20 14:06:09.678682-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:06:09.678682-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:06:09.678682-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:06:09.678682-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:06:09.678682-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:06:09.678682-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:06:09.678682-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:06:09.678682-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:06:09.678682-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:06:09.678682-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:06:09.678682-05:00,165.0,-200.0,,,,,
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:06:09.678682-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 14:06:09.678682-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:06:09.678682-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,133.0,2020-12-20 14:06:09.678682-05:00,-530.0,390.0,,,,,
179638540,STARTED,,,2020-12-20 14:11:09.896683-05:00,-141.0,114.0,,,,,
179639127,STARTED,-19.0,111.5,2020-12-20 14:11:09.896683-05:00,,,,,,,
179638545,STARTED,-5.5,135.0,2020-12-20 14:11:09.896683-05:00,190.0,-245.0,,,,,
179638542,STARTED,-2.5,140.5,2020-12-20 14:11:09.896683-05:00,118.0,-148.0,,,,,
179638541,STARTED,-19.5,147.5,2020-12-20 14:11:09.896683-05:00,1400.0,-10000.0,,,,,
179639128,STARTED,7.5,150.0,2020-12-20 14:11:09.896683-05:00,-375.0,280.0,,,,,
179639133,STARTED,-10.0,120.0,2020-12-20 14:11:09.896683-05:00,430.0,-625.0,,,,,
179639135,STARTED,9.0,133.5,2020-12-20 14:11:09.896683-05:00,-560.0,380.0,,,,,
179639134,STARTED,1.0,143.0,2020-12-20 14:11:09.896683-05:00,-114.0,-109.0,,,,,
179639130,STARTED,-1.0,139.5,2020-12-20 14:11:09.896683-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:11:09.896683-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:11:09.896683-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:11:09.896683-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:11:09.896683-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:11:09.896683-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:11:09.896683-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:11:09.896683-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:11:09.896683-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:11:09.896683-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:11:09.896683-05:00,165.0,-200.0,,,,,
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:11:09.896683-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 14:11:09.896683-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:11:09.896683-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,133.0,2020-12-20 14:11:09.896683-05:00,-530.0,390.0,,,,,
179638540,STARTED,,,2020-12-20 14:16:16.316869-05:00,-186.0,148.0,,,,,
179639127,STARTED,-20.5,109.5,2020-12-20 14:16:16.316869-05:00,,,,,,,
179638545,STARTED,-4.0,129.0,2020-12-20 14:16:16.316869-05:00,145.0,-182.0,,,,,
179638542,STARTED,-2.5,140.0,2020-12-20 14:16:16.316869-05:00,123.0,-155.0,,,,,
179638541,STARTED,-18.5,146.5,2020-12-20 14:16:16.316869-05:00,1300.0,-5000.0,,,,,
179639128,STARTED,7.5,148.5,2020-12-20 14:16:16.316869-05:00,-375.0,280.0,,,,,
179639133,STARTED,-10.5,121.5,2020-12-20 14:16:16.316869-05:00,500.0,-770.0,,,,,
179639135,STARTED,11.0,137.5,2020-12-20 14:16:16.316869-05:00,-835.0,540.0,,,,,
179639134,STARTED,-1.5,142.0,2020-12-20 14:16:16.316869-05:00,100.0,-125.0,,,,,
179639130,STARTED,-1.0,139.5,2020-12-20 14:16:16.316869-05:00,-105.0,-115.0,,,,,
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:16:16.316869-05:00,,,,,,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:16:16.316869-05:00,155.0,-186.0,,,,,
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:16:16.316869-05:00,-200.0,165.0,,,,,
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:16:16.316869-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:16:16.316869-05:00,130.0,-157.0,,,,,
